dam_id,name,completed,source,waterbody,focusarea,type,x,y,condition,comments,passage,reference,cartodb_id,created_at,updated_at
14,Little Narraguagus,,,,Beddington Lake,dam,573393,4964621,suspect,,,,15,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
15,Baker Brook,,,,Beddington Lake,dam,573582,4972839,suspect,,,,16,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
16,below snowmobile bridge,,,,West Branch Narraguagus River,dam,573991,4955689,suspect,,,,17,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
17,Knight Dam,Assess,NOAA 2013,5th Lake Stream,Fifth Machias Lake-Fourth Machias Lake,dam,577089,4992876,historic,,,"""UNH topo",18,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
18,5th Lake 42000,completed,completed,5th Lake Stream,Fifth Machias Lake-Fourth Machias Lake,dam,577897,4988824,historic,25' open bottom arch 2010,,Elder 1987,19,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
19,5th Lake Outlet,,,5th Lake Stream,Fifth Machias Lake-Fourth Machias Lake,dam,578646,4988116,historic,,,"""Elder 1987",20,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
20,Unknown,scheduled,EBTJV,Unknown Stream,Fifth Machias Lake-Fourth Machias Lake,dam,575926,5000420,historic,,,,21,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
21,Lower Sabao Dam,,,,West Branch Machias River,dam,579436,4981758,modern,,no,,22,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
22,Sprague Falls (mill site,,,,West Branch Narraguagus River,dam,579756,4943764,suspect,,,,23,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
23,Mopang Lake,,,,Mopang Lake-Mopang Stream,dam,580559,4973358,historic,no sign of remnants,,Elder 1987,24,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
24,4th Lake Outlet,,,,Fifth Machias Lake-Fourth Machias Lake,dam,580630,5001983,historic,remnant log drive dam,yes,Elder 1987,25,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
25,Gravel Dam (2nd Lake Out,,,,Mopang Lake-Mopang Stream,dam,581755,4972491,historic,removed,yes,field observation,26,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
26,road culvert,,,,West Branch Machias River,dam,581906,4976769,historic,undersized culvert,,,27,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
27,1st Lake Inlet,,,,Mopang Lake-Mopang Stream,dam,582997,4971121,historic,removed,yes,field observation,28,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
28,Mopang,,,,Mopang Lake-Mopang Stream,dam,583204,4970070,historic,need survey,,1881 Atlas of Washington C,29,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
29,Robinson Dam,,,,Mopang Lake-Mopang Stream,dam,583614,4968980,historic,need survey. remnant log drive dam,yes,"""Wells 1869",30,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
30,dam indicated,,,,Third Machias Lake-First Machias Lake,dam,583939,4991403,suspect,,,1881 Atlas of Washington C,31,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
31,Fletcher,scheduled,EBTJV,,Third Machias Lake-First Machias Lake,dam,584700,4990869,remnant,,,,32,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
32,Rolford,completed,,,West Branch Machias River,dam,584910,4981316,historic,remnant log drive dam,yes,,33,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
33,Fletcher1,completed,,,Third Machias Lake-First Machias Lake,dam,585167,4990236,historic,remnant rock check dam,,,34,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
34,Fletcher2,,,,Third Machias Lake-First Machias Lake,dam,585542,4988901,suspect,,,,35,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
35,Fletcher3,,,,Third Machias Lake-First Machias Lake,dam,585812,4988385,suspect,,,,36,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
36,Elwell Dam,scheduled,EBTJV,,,dam,580415,4989152,historic,,,Wells 1869,37,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
37,Fletcher Field,,,,Third Machias Lake-First Machias Lake,dam,587349,4987269,historic,,,,38,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
38,,,,,Pocumcus Lake,dam,588125,4999010,modern,,,,39,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
39,Pope Dam,,,,Crooked River,dam,588314,4971600,historic,snowmobile bridge,,,40,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
40,51-00-0 road,,,,Third Machias Lake-First Machias Lake,dam,588678,4986437,historic,removed,,,41,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
41,2nd Lake Outlet,,,,Third Machias Lake-First Machias Lake,dam,588955,4987394,historic,,,,42,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
42,,,,,Crooked River,dam,589063,4971491,suspect,,,Wells 1869,43,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
43,Robinson Dam (the lower),completed,,,Crooked River,dam,589213,4973897,historic,decommissioned crossing,,Wells 1869,44,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
44,3rd Lake Outlet,,,,Third Machias Lake-First Machias Lake,dam,589380,4993231,historic,removed,yes,,45,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
45,1st Lake Outlet,,,,Third Machias Lake-First Machias Lake,dam,589461,4984469,historic,removed,,,46,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
46,,,,,Crooked River,dam,589495,4971049,suspect,,,,47,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
47,,,,,Crooked River,dam,589851,4971491,suspect,,,Wells 1869,48,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
48,Bowles Brook 1,completed,,,Old Stream,dam,594688,4980729,remnant crib,,,,49,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
56,Bowles Brook 2,completed,,,Old Stream,dam,594649,4980726,remnant crib,,,,50,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
49,6 Mile Dam,scheduled,American Rivers,,Mopang Lake-Mopang Stream,dam,592647,4961281,remnant crib,,,Wells 1869,51,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
50,Bowles Brook 3,completed,,,Old Stream,dam,593506,4981693,historic,,,,52,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
51,Dead Stream 1,scheduled,EBTJV,,Old Stream,dam,592423,4984544,historic,,,,53,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
52,,,,,Pembroke Stream-Machias River,dam,593806,4975680,historic,decommissioned,,,54,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
53,Dead Stream 2,scheduled,EBTJV,,Old Stream,dam,593505,4985460,,,,,55,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
54,Pembroke Stream,completed,EBTJV,,Pembroke Stream-Machias River,dam,594279,4972332,remnant crib,under' Route 9,,,56,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
55,Dead Stream 3,scheduled,EBTJV,,Old Stream,dam,594156,4983727,,,,,57,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
57,Whizgig dam,,,Old Stream,Old Stream,dam,595509,4983124,historic,remnant log drive dam,no,field observation,58,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
58,2nd Lake Outlet,,,Old Stream,Old Stream,dam,595775,4984262,historic,road-undersized,no,Elder 1987,59,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
59,Canaan Dam,completed,completed,,Old Stream,dam,596561,4979733,historic,"""historic","but hydraulic check remains""",yes,60,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
60,Canaan Dam ? historic,,,,Old Stream,dam,596612,4980113,historic,remnant log drive dam,,,61,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
61,Hayward Dam,,,,Old Stream,dam,598613,4977833,historic,,,Wells 1869,62,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
62,Chain Lake Dam (Bacon Da,,,,Old Stream,dam,601588,4978098,modern,working dam,no,"""Elder 1987",63,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
63,Joe Hill Dam,,,Old Stream,Old Stream,dam,601998,4973203,historic,,,Wells 1869,64,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
64,Cates Dam,,,New Stream,Bog Lake-New Stream,dam,604043,4975806,suspect,,,Wells 1869,65,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
65,Suspect,,,,Bog Lake-New Stream,dam,604082,4977409,suspect,,,,66,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
66,Huntley Brook1,,,,Crawford Lake,dam,607478,4995050,suspect,beaver dam,,,67,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
67,7 suspect locations,,,,Crawford Lake,dam,608953,4989959,suspect,,,,68,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
68,Huntley Brook2,,,,Crawford Lake,dam,609029,4994586,suspect,,,Wells 1869,69,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
69,6 suspect locations,,,,Crawford Lake,dam,609624,4988157,suspect,,,,70,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
70,5 suspect locations,,,,Crawford Lake,dam,610100,4987496,suspect,,,,71,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
71,Barstow Dam,,,,East Machias River-Round Lake,dam,610183,4983820,historic,,,Wells 1869,72,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
72,7 suspect locations,,,,Crawford Lake,dam,610185,5002353,suspect,,,,73,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
73,4 suspect locations,,,,Crawford Lake,dam,610476,4986902,suspect,,,Wells 1869,74,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
74,5 suspect locations,,,,Crawford Lake,dam,610799,5001000,suspect,,,,75,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
75,6 suspect locations,,,,Crawford Lake,dam,610949,5002037,suspect,,,,76,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
76,4 suspect locations,,,,Crawford Lake,dam,611005,5000363,suspect,,,Wells 1869,77,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
77,Pokey Dam,,,E. Machias River,Crawford Lake,dam,611327,4986074,modern,working dam,,Wells 1869,78,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
78,Whitneyville,removed,removed,Machias River,Lower Machias River,dam,616777,4953377,historic,removed 1973,,,79,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
79,Barrows Str1,,NOAA 2013,Barrows Stream,Barrows Lake-Northern Stream,dam,617293,4985640,remnant,,,Wells 1869,80,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
80,Barrows Lake outlet,Assess,NOAA 2013,Barrows Stream,Barrows Lake-Northern Stream,dam,617604,4986300,remnant,,,,81,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
81,Machias,,,,Lower Machias River,dam,619909,4951820,historic,removed in the 50's or 60's,,Wells 1869,82,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
82,Groves Dam,completed,completed,,Old Stream,dam,597100,4978861,historic,,,,83,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
83,,,,,Beddington Lake,dam,565727,4980221,suspect,LiDAR suspect,,,84,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
84,,,,,Beddington Lake,dam,567365,4978998,suspect,LiDAR suspect,,,85,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
85,,,,,Beddington Lake,dam,568033,4978724,suspect,LiDAR suspect,,,86,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
86,,,,,Beddington Lake,dam,568128,4978092,suspect,LiDAR suspect,,,87,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
87,Log Drive Dam,,,,Beddington Lake,dam,569853,4976881,suspect,remnant's evident,,,88,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
88,35 Pond dam,scheduled,American Rivers,,Beddington Lake,dam,570444,4978413,remnant structure,likely a mill site,,,89,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
89,,,,,Beddington Lake,dam,569829,4979175,suspect,LiDAR suspect,,,90,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
90,,,,,Beddington Lake,dam,569252,4980932,suspect,,,,91,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
91,Deer Lake outlet,,,,Beddington Lake,dam,569329,4982485,historic,,,,92,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
92,,,,,Beddington Lake,dam,565193,4981166,suspect,LiDAR suspect,,,93,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
93,,,,,Beddington Lake,dam,571569,4979481,suspect,LiDAR suspect,,,94,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
94,,,,,Beddington Lake,dam,570124,4974950,suspect,LiDAR suspect,,,95,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
95,,,,,Beddington Lake,dam,570385,4974314,suspect,LiDAR suspect,,,96,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
96,,,,,Barrows Lake-Northern Stream,dam,616609,4981337,suspect,Field survey by Kyle Winslow,,,97,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
97,Northern Stream,scheduled,American Rivers,,Barrows Lake-Northern Stream,dam,617255,4978192,remnant crib,Field survey by Kyle Winslow,,,98,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
98,,,,,Barrows Lake-Northern Stream,dam,619574,4976040,suspect,Field survey by Kyle Winslow,,,99,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
99,Creamer Brook,scheduled,American Rivers,,,dam,618722,4982518,remnant crib,Field survey by Kyle Winslow,,,100,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
100,Beaver Dam Brook,scheduled,American Rivers,,,dam,604973,4983656,remnant crib,,,,101,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
101,Thompson Brook,scheduled,EBTJV,,,,589145,4991940,,,,,102,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
103,Ingles Brook,complete,completed,Ingles Brook,,,583597,4982935,,,,,103,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
104,Ingles Brook,,,Ingles Brook,,,583000,4983600,,,,,104,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
105,35 stream dam 3,scheduled,American Rivers,35 Stream,Beddington Lake,dam,572771,4977863,remnent structure,,,,105,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
106,35 stream dam 4rock,scheduled,American Rivers,35 Stream,Beddington Lake,dam,572560,4978012,remnent structure,,,,106,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
107,35 stream 5crib,scheduled,American Rivers,35 Stream,Beddington Lake,dam,572530,4977942,remnant structure,,,,107,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
108,35 Stream 6,scheduled,American Rivers,35 Stream,Beddington Lake,dam,573929,4976395,remnant berm,,,,108,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
109,Barrel Brook confluence,completed,completed,Barrel Brook,Beddington Lake,dam,569855,4976893,remnant structure,,,,109,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
110,Barrel Brook 2,completed,completed,Barrel Brook,Beddington Lake,dam,569045,4977634,remant structure,,,,110,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
111,Barrel Brook,scheduled,NOAA Barrel,Barrel Brook,Beddington Lake,dam,568129,4978101,remnant structure,under beaver debris,,,111,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
112,Fletcher,scheduled,EBTJV,Fletcher Brook,Third Machias Lake-First Machias Lake,dam,583946,4991901,remnant,,,,112,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
113,Holmes Brook 1,scheduled,EBTJV,Holmes Brook,,dam,603208,4963706,significant structure,,,,113,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
114,Holmes Brook 2,scheduled,EBTJV,Holmes Brook,,dam,603569,4963543,remnant,,,,114,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
115,Fletcher 1a,completed,completed,Fletcher Brook,third Machias Lake-First Machias Lake,dam,585201,4990215,historic,remnant rock crib with berms,,,115,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
116,Crooked River,,NOAA 2013,Crooked River,Crooked River,dam,589903,4971861,remnant rock crib,,,,116,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
117,Bowles 4,completed,completed,Bowles Brook,old Stream,dam,593908,4981757,remnant crib,,,,117,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
118,Dead Stream 4,completed,completed,Dead Stream,Old Stream,dam,593673,4984494,remnant crib,,,,118,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
119,Kerwin Brook,completed,completed,Kerwin Brook,,dam,589100,4982954,mill site,,,,119,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
